county_site_id,parameter_code,date_local,arithmetic_mean
049-0002,88101,1999-01-03,17.100000
049-0002,88101,1999-01-06,16.300000
049-0002,88101,1999-01-09,13.900000
049-0002,88101,1999-01-12,9.800000
049-0002,88101,1999-01-15,9.200000
049-0002,88101,1999-01-18,12.200000
049-0002,88101,1999-01-21,5.100000
049-0002,88101,1999-01-24,13.200000
049-0002,88101,1999-01-27,9.300000
049-0002,88101,1999-01-30,38.300000
049-0002,88101,1999-02-02,11.900000
049-0002,88101,1999-02-05,10.000000
049-0002,88101,1999-02-08,8.000000
049-0002,88101,1999-02-11,8.200000
049-0002,88101,1999-02-14,18.600000
049-0002,88101,1999-02-17,4.700000
049-0002,88101,1999-02-20,9.400000
049-0002,88101,1999-02-23,4.800000
049-0002,88101,1999-02-26,9.100000
049-0002,88101,1999-03-01,6.100000
049-0002,88101,1999-03-04,7.500000
049-0002,88101,1999-03-07,9.300000
049-0002,88101,1999-03-10,10.000000
049-0002,88101,1999-03-13,18.300000
049-0002,88101,1999-03-16,8.400000
049-0002,88101,1999-03-19,11.900000
049-0002,88101,1999-03-22,4.800000
049-0002,88101,1999-03-25,6.000000
049-0002,88101,1999-03-28,8.300000
049-0002,88101,1999-03-31,9.200000
049-0002,88101,1999-04-03,6.500000
049-0002,88101,1999-04-06,4.900000
049-0002,88101,1999-04-09,4.400000
049-0002,88101,1999-04-12,10.200000
049-0002,88101,1999-04-15,8.500000
049-0002,88101,1999-04-18,5.600000
049-0002,88101,1999-04-21,7.800000
049-0002,88101,1999-04-24,6.200000
049-0002,88101,1999-04-27,5.000000
049-0002,88101,1999-04-30,5.100000
049-0002,88101,1999-05-03,2.900000
049-0002,88101,1999-05-06,4.100000
049-0002,88101,1999-05-09,7.700000
049-0002,88101,1999-05-12,4.800000
049-0002,88101,1999-05-15,4.800000
049-0002,88101,1999-05-18,5.800000
049-0002,88101,1999-05-21,7.600000
049-0002,88101,1999-05-24,4.300000
049-0002,88101,1999-05-27,8.000000
049-0002,88101,1999-05-30,5.900000
049-0002,88101,1999-06-02,4.500000
049-0002,88101,1999-06-05,4.300000
049-0002,88101,1999-06-08,6.300000
049-0002,88101,1999-06-11,5.100000
049-0002,88101,1999-06-14,7.100000
049-0002,88101,1999-06-17,5.800000
049-0002,88101,1999-06-20,5.300000
049-0002,88101,1999-06-23,7.000000
049-0002,88101,1999-06-26,7.800000
049-0002,88101,1999-06-29,5.300000
049-0002,88101,1999-07-02,6.600000
049-0002,88101,1999-07-05,13.900000
049-0002,88101,1999-07-08,4.000000
049-0002,88101,1999-07-11,10.500000
049-0002,88101,1999-07-14,6.300000
049-0002,88101,1999-07-17,7.200000
049-0002,88101,1999-07-20,5.500000
049-0002,88101,1999-07-23,1.700000
049-0002,88101,1999-07-26,7.100000
049-0002,88101,1999-07-29,6.300000
049-0002,88101,1999-08-01,8.400000
049-0002,88101,1999-08-04,6.500000
049-0002,88101,1999-08-07,4.700000
049-0002,88101,1999-08-10,5.800000
049-0002,88101,1999-08-13,5.400000
049-0002,88101,1999-08-16,7.400000
049-0002,88101,1999-08-19,6.000000
049-0002,88101,1999-08-22,7.900000
049-0002,88101,1999-08-25,5.300000
049-0002,88101,1999-08-28,6.100000
049-0002,88101,1999-08-31,18.700000
049-0002,88101,1999-09-03,5.500000
049-0002,88101,1999-09-06,5.400000
049-0002,88101,1999-09-09,8.900000
049-0002,88101,1999-09-12,6.000000
049-0002,88101,1999-09-15,6.300000
049-0002,88101,1999-09-18,6.400000
049-0002,88101,1999-09-21,6.900000
049-0002,88101,1999-09-24,6.700000
049-0002,88101,1999-09-27,4.900000
049-0002,88101,1999-09-30,7.400000
049-0002,88101,1999-10-03,7.300000
049-0002,88101,1999-10-06,8.000000
049-0002,88101,1999-10-09,6.500000
049-0002,88101,1999-10-12,6.400000
049-0002,88101,1999-10-15,8.200000
049-0002,88101,1999-10-18,8.000000
049-0002,88101,1999-10-21,11.000000
049-0002,88101,1999-10-24,7.500000
049-0002,88101,1999-10-27,8.500000
049-0002,88101,1999-10-30,14.100000
049-0002,88101,1999-11-02,26.300000
049-0002,88101,1999-11-05,7.700000
049-0002,88101,1999-11-08,7.800000
049-0002,88101,1999-11-11,10.100000
049-0002,88101,1999-11-14,13.000000
049-0002,88101,1999-11-17,6.600000
049-0002,88101,1999-11-20,8.300000
049-0002,88101,1999-11-23,14.300000
049-0002,88101,1999-11-26,9.500000
049-0002,88101,1999-11-29,14.100000
049-0002,88101,1999-12-02,10.700000
049-0002,88101,1999-12-05,20.600000
049-0002,88101,1999-12-08,16.500000
049-0002,88101,1999-12-11,12.300000
049-0002,88101,1999-12-14,8.100000
049-0002,88101,1999-12-17,24.700000
049-0002,88101,1999-12-20,9.300000
049-0002,88101,1999-12-23,27.100000
049-0002,88101,1999-12-26,47.300000
049-0002,88101,1999-12-29,26.800000
049-0002,88101,2000-01-01,43.700000
049-0002,88101,2000-01-04,10.900000
049-0002,88101,2000-01-07,18.800000
049-0002,88101,2000-01-10,3.400000
049-0002,88101,2000-01-13,9.500000
049-0002,88101,2000-01-16,2.900000
049-0002,88101,2000-01-19,10.500000
049-0002,88101,2000-01-22,8.800000
049-0002,88101,2000-01-25,8.700000
049-0002,88101,2000-01-28,13.600000
049-0002,88101,2000-01-31,9.300000
049-0002,88101,2000-02-03,21.400000
049-0002,88101,2000-02-06,13.700000
049-0002,88101,2000-02-09,8.000000
049-0002,88101,2000-02-15,3.900000
049-0002,88101,2000-02-18,5.700000
049-0002,88101,2000-02-21,3.000000
049-0002,88101,2000-02-24,1.700000
049-0002,88101,2000-03-01,10.300000
049-0002,88101,2000-03-04,11.300000
049-0002,88101,2000-03-07,3.700000
049-0002,88101,2000-03-10,10.000000
049-0002,88101,2000-03-13,7.100000
049-0002,88101,2000-03-16,8.000000
049-0002,88101,2000-03-22,13.200000
049-0002,88101,2000-03-28,5.100000
049-0002,88101,2000-03-31,4.700000
049-0002,88101,2000-04-03,6.600000
049-0002,88101,2000-04-05,6.800000
049-0002,88101,2000-04-06,6.000000
049-0002,88101,2000-04-09,4.700000
049-0002,88101,2000-04-12,8.500000
049-0002,88101,2000-04-15,5.800000
049-0002,88101,2000-04-18,4.100000
049-0002,88101,2000-04-21,5.900000
049-0002,88101,2000-04-24,6.200000
049-0002,88101,2000-04-27,9.400000
049-0002,88101,2000-04-30,6.700000
049-0002,88101,2000-05-03,7.000000
049-0002,88101,2000-05-06,10.300000
049-0002,88101,2000-05-09,5.200000
049-0002,88101,2000-05-12,5.400000
049-0002,88101,2000-05-15,6.500000
049-0002,88101,2000-05-18,6.600000
049-0002,88101,2000-05-21,6.000000
049-0002,88101,2000-05-24,4.500000
049-0002,88101,2000-05-27,5.100000
