county_site_id,parameter_code,date_local,arithmetic_mean
057-0001,88101,1999-01-03,14.400000
057-0001,88101,1999-01-06,23.600000
057-0001,88101,1999-01-09,14.700000
057-0001,88101,1999-01-12,3.400000
057-0001,88101,1999-01-15,29.300000
057-0001,88101,1999-01-18,1.200000
057-0001,88101,1999-01-21,4.200000
057-0001,88101,1999-01-24,4.500000
057-0001,88101,1999-01-30,15.200000
057-0001,88101,1999-02-02,15.300000
057-0001,88101,1999-02-05,14.600000
057-0001,88101,1999-02-08,6.200000
057-0001,88101,1999-02-11,14.800000
057-0001,88101,1999-02-14,28.000000
057-0001,88101,1999-02-17,5.800000
057-0001,88101,1999-02-20,9.300000
057-0001,88101,1999-02-23,5.400000
057-0001,88101,1999-02-26,5.600000
057-0001,88101,1999-03-01,5.500000
057-0001,88101,1999-03-04,4.200000
057-0001,88101,1999-03-07,7.500000
057-0001,88101,1999-03-10,7.200000
057-0001,88101,1999-03-13,19.200000
057-0001,88101,1999-03-16,8.600000
057-0001,88101,1999-03-19,13.500000
057-0001,88101,1999-03-22,6.400000
057-0001,88101,1999-03-25,10.000000
057-0001,88101,1999-03-28,9.100000
057-0001,88101,1999-03-31,4.400000
057-0001,88101,1999-04-03,7.900000
057-0001,88101,1999-04-06,6.600000
057-0001,88101,1999-04-09,3.500000
057-0001,88101,1999-04-12,7.000000
057-0001,88101,1999-04-15,5.500000
057-0001,88101,1999-04-18,7.400000
057-0001,88101,1999-04-21,6.900000
057-0001,88101,1999-04-24,5.600000
057-0001,88101,1999-04-27,3.500000
057-0001,88101,1999-04-30,5.900000
057-0001,88101,1999-05-03,3.400000
057-0001,88101,1999-05-06,8.600000
057-0001,88101,1999-05-09,4.500000
057-0001,88101,1999-05-12,5.500000
057-0001,88101,1999-05-15,3.700000
057-0001,88101,1999-05-18,6.100000
057-0001,88101,1999-05-21,7.400000
057-0001,88101,1999-05-24,4.900000
057-0001,88101,1999-05-27,7.300000
057-0001,88101,1999-05-30,5.900000
057-0001,88101,1999-06-02,4.000000
057-0001,88101,1999-06-05,5.000000
057-0001,88101,1999-06-08,6.200000
057-0001,88101,1999-06-11,6.000000
057-0001,88101,1999-06-14,7.900000
057-0001,88101,1999-06-17,3.800000
057-0001,88101,1999-06-20,8.500000
057-0001,88101,1999-06-23,7.400000
057-0001,88101,1999-06-26,5.700000
057-0001,88101,1999-06-29,6.300000
057-0001,88101,1999-07-02,7.900000
057-0001,88101,1999-07-05,17.100000
057-0001,88101,1999-07-08,8.800000
057-0001,88101,1999-07-11,10.800000
057-0001,88101,1999-07-14,7.000000
057-0001,88101,1999-07-17,5.600000
057-0001,88101,1999-07-20,7.300000
057-0001,88101,1999-07-23,6.900000
057-0001,88101,1999-07-26,10.100000
057-0001,88101,1999-07-29,5.900000
057-0001,88101,1999-08-01,7.000000
057-0001,88101,1999-08-04,9.400000
057-0001,88101,1999-08-07,6.700000
057-0001,88101,1999-08-10,0.000000
057-0001,88101,1999-08-13,6.600000
057-0001,88101,1999-08-16,7.700000
057-0001,88101,1999-08-19,8.800000
057-0001,88101,1999-08-22,8.700000
057-0001,88101,1999-08-25,8.900000
057-0001,88101,1999-08-28,6.100000
057-0001,88101,1999-08-31,17.700000
057-0001,88101,1999-09-03,5.800000
057-0001,88101,1999-09-09,11.900000
057-0001,88101,1999-09-12,7.400000
057-0001,88101,1999-09-15,10.700000
057-0001,88101,1999-09-18,9.200000
057-0001,88101,1999-09-21,8.800000
057-0001,88101,1999-09-24,10.200000
057-0001,88101,1999-09-27,6.600000
057-0001,88101,1999-09-30,12.600000
057-0001,88101,1999-10-03,8.000000
057-0001,88101,1999-10-09,8.300000
057-0001,88101,1999-10-12,11.000000
057-0001,88101,1999-10-15,6.500000
057-0001,88101,1999-10-18,10.900000
057-0001,88101,1999-10-21,13.400000
057-0001,88101,1999-10-24,12.800000
057-0001,88101,1999-10-27,12.000000
057-0001,88101,1999-10-30,12.500000
057-0001,88101,1999-11-02,15.600000
057-0001,88101,1999-11-08,14.700000
057-0001,88101,1999-11-11,18.800000
057-0001,88101,1999-11-14,15.800000
057-0001,88101,1999-11-17,10.500000
057-0001,88101,1999-11-20,9.700000
057-0001,88101,1999-11-23,13.000000
057-0001,88101,1999-11-26,10.000000
057-0001,88101,1999-11-29,18.000000
057-0001,88101,1999-12-02,11.500000
057-0001,88101,1999-12-05,25.400000
057-0001,88101,1999-12-08,12.200000
057-0001,88101,1999-12-14,2.500000
057-0001,88101,1999-12-17,8.600000
057-0001,88101,1999-12-20,30.200000
057-0001,88101,1999-12-26,29.600000
057-0001,88101,1999-12-29,29.900000
057-0001,88101,2000-01-01,49.700000
057-0001,88101,2000-01-04,9.500000
057-0001,88101,2000-01-07,27.100000
057-0001,88101,2000-01-10,6.500000
057-0001,88101,2000-01-13,18.100000
057-0001,88101,2000-01-16,10.900000
057-0001,88101,2000-01-19,12.800000
057-0001,88101,2000-01-22,11.300000
057-0001,88101,2000-01-25,12.400000
057-0001,88101,2000-01-28,11.200000
057-0001,88101,2000-01-31,19.100000
057-0001,88101,2000-02-03,35.200000
057-0001,88101,2000-02-06,21.800000
057-0001,88101,2000-02-09,17.400000
057-0001,88101,2000-02-12,3.600000
057-0002,88101,2001-07-05,7.300000
057-0002,88101,2001-07-08,7.200000
057-0002,88101,2001-07-11,5.000000
057-0002,88101,2001-07-21,3.900000
057-0002,88101,2001-08-17,18.500000
057-0002,88101,2001-08-20,10.700000
057-0002,88101,2001-08-23,7.700000
057-0002,88101,2001-08-26,7.900000
057-0002,88101,2001-08-29,11.700000
057-0002,88101,2001-09-01,8.300000
057-0002,88101,2001-09-04,6.900000
057-0002,88101,2001-09-07,5.100000
057-0002,88101,2001-09-10,6.300000
057-0002,88101,2001-09-13,9.000000
057-0002,88101,2001-09-16,6.500000
057-0002,88101,2001-09-19,7.000000
057-0002,88101,2001-09-22,8.700000
057-0002,88101,2001-09-25,9.300000
057-0002,88101,2001-09-28,7.200000
