county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,61101,2008-09-01,3.750000
057-0002,61101,2008-09-02,2.645833
057-0002,61101,2008-09-03,2.400000
057-0002,61101,2008-09-04,3.220833
057-0002,61101,2008-09-05,3.000000
057-0002,61101,2008-09-06,2.504167
057-0002,61101,2008-09-07,2.487500
057-0002,61101,2008-09-08,2.283333
057-0002,61101,2008-09-09,5.662500
057-0002,61101,2008-09-10,3.183333
057-0002,61101,2008-09-11,3.000000
057-0002,61101,2008-09-12,2.612500
057-0002,61101,2008-09-13,2.258333
057-0002,61101,2008-09-14,2.083333
057-0002,61101,2008-09-15,2.245833
057-0002,61101,2008-09-16,2.120833
057-0002,61101,2008-09-17,2.962500
057-0002,61101,2008-09-18,2.016667
057-0002,61101,2008-09-19,3.212500
057-0002,61101,2008-09-20,5.554167
057-0002,61101,2008-09-21,2.529167
057-0002,61101,2008-09-22,3.637500
057-0002,61101,2008-09-23,1.958333
057-0002,61101,2008-09-24,2.025000
057-0002,61101,2008-09-25,2.975000
057-0002,61101,2008-09-26,2.295833
057-0002,61101,2008-09-27,2.183333
057-0002,61101,2008-09-28,2.233333
057-0002,61101,2008-09-29,2.270833
057-0002,61101,2008-09-30,2.079167
057-0002,61101,2008-10-01,2.591667
057-0002,61101,2008-10-02,2.225000
057-0002,61101,2008-10-03,3.079167
057-0002,61101,2008-10-04,5.125000
057-0002,61101,2008-10-05,3.254167
057-0002,61101,2008-10-06,2.333333
057-0002,61101,2008-10-07,2.541667
057-0002,61101,2008-10-08,2.283333
057-0002,61101,2008-10-09,3.537500
057-0002,61101,2008-10-10,4.404167
057-0002,61101,2008-10-11,5.258333
057-0002,61101,2008-10-12,2.670833
057-0002,61101,2008-10-13,2.295833
057-0002,61101,2008-10-14,2.000000
057-0002,61101,2008-10-15,1.920833
057-0002,61101,2008-10-16,1.925000
057-0002,61101,2008-10-17,1.850000
057-0002,61101,2008-10-18,2.312500
057-0002,61101,2008-10-19,1.983333
057-0002,61101,2008-10-20,3.012500
057-0002,61101,2008-10-21,5.570833
057-0002,61101,2008-10-22,2.304167
057-0002,61101,2008-10-23,1.841667
057-0002,61101,2008-10-24,1.866667
057-0002,61101,2008-10-25,2.133333
057-0002,61101,2008-10-26,2.483333
057-0002,61101,2008-10-27,1.870833
057-0002,61101,2008-10-28,1.837500
057-0002,61101,2008-10-29,1.991667
057-0002,61101,2008-10-30,1.875000
057-0002,61101,2008-10-31,4.075000
057-0002,61101,2008-11-01,3.975000
057-0002,61101,2008-11-02,6.966667
057-0002,61101,2008-11-03,2.420833
057-0002,61101,2008-11-04,4.733333
057-0002,61101,2008-11-05,3.845833
057-0002,61101,2008-11-06,1.933333
057-0002,61101,2008-11-07,1.812500
057-0002,61101,2008-11-08,1.929167
057-0002,61101,2008-11-09,3.495833
057-0002,61101,2008-11-10,2.683333
057-0002,61101,2008-11-11,2.562500
057-0002,61101,2008-11-12,2.908333
057-0002,61101,2008-11-13,3.770833
057-0002,61101,2008-11-14,3.295833
057-0002,61101,2008-11-15,1.858333
057-0002,61101,2008-11-16,1.845833
057-0002,61101,2008-11-17,1.979167
057-0002,61101,2008-11-18,1.787500
057-0002,61101,2008-11-19,1.816667
057-0002,61101,2008-11-20,5.495833
057-0002,61101,2008-11-21,2.550000
057-0002,61101,2008-11-22,2.133333
057-0002,61101,2008-11-23,2.229167
057-0002,61101,2008-11-24,2.045833
057-0002,61101,2008-11-25,2.295833
057-0002,61101,2008-11-26,2.362500
057-0002,61101,2008-11-27,2.220833
057-0002,61101,2008-11-28,2.116667
057-0002,61101,2008-11-29,1.779167
057-0002,61101,2008-11-30,2.470833
057-0002,61101,2008-12-01,2.516667
057-0002,61101,2008-12-02,3.716667
057-0002,61101,2008-12-03,3.979167
057-0002,61101,2008-12-04,3.216667
057-0002,61101,2008-12-05,1.758333
057-0002,61101,2008-12-06,1.820833
057-0002,61101,2008-12-07,2.175000
057-0002,61101,2008-12-08,3.162500
057-0002,61101,2008-12-09,2.650000
057-0002,61101,2008-12-10,1.879167
