county_site_id,parameter_code,date_local,arithmetic_mean
051-0001,61101,2024-08-02,2.666667
051-0001,61101,2024-08-03,3.345833
051-0001,61101,2024-08-04,2.720833
051-0001,61101,2024-08-05,3.216667
051-0001,61101,2024-08-06,3.195833
051-0001,61101,2024-08-07,3.175000
051-0001,61101,2024-08-08,3.050000
051-0001,61101,2024-08-09,3.479167
051-0001,61101,2024-08-10,3.212500
051-0001,61101,2024-08-11,4.154167
051-0001,61101,2024-08-12,3.279167
051-0001,61101,2024-08-13,4.158333
051-0001,61101,2024-08-14,3.212500
051-0001,61101,2024-08-15,3.812500
051-0001,61101,2024-08-16,3.345833
051-0001,61101,2024-08-17,2.895833
051-0001,61101,2024-08-18,3.479167
051-0001,61101,2024-08-19,3.958333
051-0001,61101,2024-08-20,3.529167
051-0001,61101,2024-08-21,5.362500
051-0001,61101,2024-08-22,5.129167
051-0001,61101,2024-08-23,7.141667
051-0001,61101,2024-08-24,9.862500
051-0001,61101,2024-08-25,4.562500
051-0001,61101,2024-08-26,3.120833
051-0001,61101,2024-08-27,3.958333
051-0001,61101,2024-08-28,3.845833
051-0001,61101,2024-08-29,3.208333
051-0001,61101,2024-08-30,3.004167
051-0001,61101,2024-08-31,2.866667
051-0001,61101,2024-09-01,2.787500
051-0001,61101,2024-09-02,3.637500
051-0001,61101,2024-09-03,3.937500
051-0001,61101,2024-09-04,4.070833
051-0001,61101,2024-09-05,3.079167
051-0001,61101,2024-09-06,2.975000
051-0001,61101,2024-09-07,2.508333
051-0001,61101,2024-09-08,3.187500
051-0001,61101,2024-09-09,3.770833
051-0001,61101,2024-09-10,3.666667
051-0001,61101,2024-09-11,6.345833
051-0001,61101,2024-09-12,5.012500
051-0001,61101,2024-09-13,3.716667
051-0001,61101,2024-09-14,3.920833
051-0001,61101,2024-09-15,3.795833
051-0001,61101,2024-09-16,4.091667
051-0001,61101,2024-09-17,4.841667
051-0001,61101,2024-09-18,3.141667
051-0001,61101,2024-09-19,2.837500
051-0001,61101,2024-09-20,3.337500
051-0001,61101,2024-09-21,2.908333
051-0001,61101,2024-09-22,2.825000
051-0001,61101,2024-09-23,2.795833
051-0001,61101,2024-09-24,2.512500
051-0001,61101,2024-09-25,3.633333
051-0001,61101,2024-09-26,3.425000
051-0001,61101,2024-09-27,2.495833
051-0001,61101,2024-09-28,3.012500
051-0001,61101,2024-09-29,4.554167
051-0001,61101,2024-09-30,2.700000
051-0001,61101,2024-10-01,2.883333
051-0001,61101,2024-10-02,2.891667
051-0001,61101,2024-10-03,2.941667
051-0001,61101,2024-10-04,4.304167
051-0001,61101,2024-10-05,3.766667
051-0001,61101,2024-10-06,3.004167
051-0001,61101,2024-10-07,2.783333
051-0001,61101,2024-10-08,3.000000
051-0001,61101,2024-10-09,3.237500
051-0001,61101,2024-10-10,3.829167
051-0001,61101,2024-10-11,4.320833
051-0001,61101,2024-10-12,3.625000
051-0001,61101,2024-10-13,3.270833
051-0001,61101,2024-10-14,3.254167
051-0001,61101,2024-10-15,2.866667
051-0001,61101,2024-10-16,4.462500
051-0001,61101,2024-10-17,3.412500
051-0001,61101,2024-10-18,6.200000
051-0001,61101,2024-10-19,3.029167
051-0001,61101,2024-10-20,2.566667
051-0001,61101,2024-10-21,3.191667
051-0001,61101,2024-10-22,3.200000
051-0001,61101,2024-10-23,4.000000
051-0001,61101,2024-10-24,5.479167
051-0001,61101,2024-10-25,2.529167
051-0001,61101,2024-10-26,3.087500
051-0001,61101,2024-10-27,3.045833
051-0001,61101,2024-10-28,6.262500
051-0001,61101,2024-10-29,3.979167
051-0001,61101,2024-10-30,2.854167
051-0001,61101,2024-10-31,4.045833
051-0001,61101,2024-11-01,3.345833
051-0001,61101,2024-11-02,4.287500
051-0001,61101,2024-11-03,6.329167
051-0001,61101,2024-11-04,5.008333
051-0001,61101,2024-11-05,3.395833
051-0001,61101,2024-11-06,6.379167
051-0001,61101,2024-11-07,3.020833
051-0001,61101,2024-11-08,2.591667
051-0001,61101,2024-11-09,2.637500
051-0001,61101,2024-11-10,2.670833
051-0001,61101,2024-11-11,4.791667
051-0001,61101,2024-11-12,4.345833
051-0001,61101,2024-11-13,3.308333
051-0001,61101,2024-11-14,4.037500
051-0001,61101,2024-11-15,5.483333
051-0001,61101,2024-11-16,2.150000
051-0001,61101,2024-11-17,2.395833
051-0001,61101,2024-11-18,4.779167
051-0001,61101,2024-11-19,3.216667
051-0001,61101,2024-11-20,4.329167
051-0001,61101,2024-11-21,4.216667
051-0001,61101,2024-11-22,3.562500
