county_site_id,parameter_code,date_local,arithmetic_mean
035-0003,88101,1999-01-03,15.100000
035-0003,88101,1999-01-06,13.200000
035-0003,88101,1999-01-09,12.000000
035-0003,88101,1999-01-12,17.200000
035-0003,88101,1999-01-15,11.400000
035-0003,88101,1999-01-18,6.000000
035-0003,88101,1999-01-21,3.200000
035-0003,88101,1999-01-24,8.000000
035-0003,88101,1999-01-27,8.500000
035-0003,88101,1999-01-30,2.900000
035-0003,88101,1999-02-02,51.000000
035-0003,88101,1999-02-05,16.700000
035-0003,88101,1999-02-08,14.300000
035-0003,88101,1999-02-11,8.200000
035-0003,88101,1999-02-14,11.100000
035-0003,88101,1999-02-17,26.100000
035-0003,88101,1999-02-20,5.800000
035-0003,88101,1999-02-26,5.800000
035-0003,88101,1999-03-01,7.200000
035-0003,88101,1999-03-04,10.400000
035-0003,88101,1999-03-07,9.500000
035-0003,88101,1999-03-10,9.500000
035-0003,88101,1999-03-13,20.200000
035-0003,88101,1999-03-16,5.100000
035-0003,88101,1999-03-19,12.400000
035-0003,88101,1999-03-22,5.500000
035-0003,88101,1999-03-25,6.600000
035-0003,88101,1999-03-28,8.400000
035-0003,88101,1999-03-31,5.800000
035-0003,88101,1999-04-03,6.400000
035-0003,88101,1999-04-06,18.300000
035-0003,88101,1999-04-09,2.000000
035-0003,88101,1999-04-12,8.400000
035-0003,88101,1999-04-15,4.800000
035-0003,88101,1999-04-18,7.900000
035-0003,88101,1999-04-21,5.600000
035-0003,88101,1999-04-24,6.200000
035-0003,88101,1999-04-27,3.900000
035-0003,88101,1999-04-30,6.100000
035-0003,88101,1999-05-03,2.000000
035-0003,88101,1999-05-06,6.600000
035-0003,88101,1999-05-09,3.700000
035-0003,88101,1999-05-12,4.600000
035-0003,88101,1999-05-15,2.500000
035-0003,88101,1999-05-18,21.500000
035-0003,88101,1999-05-21,9.100000
035-0003,88101,1999-05-24,5.500000
035-0003,88101,1999-05-27,8.100000
035-0003,88101,1999-05-30,5.900000
035-0003,88101,1999-06-02,3.500000
035-0003,88101,1999-06-05,6.200000
035-0003,88101,1999-06-08,5.300000
035-0003,88101,1999-06-11,6.600000
035-0003,88101,1999-06-14,29.000000
035-0003,88101,1999-06-17,6.500000
035-0003,88101,1999-06-20,6.500000
035-0003,88101,1999-06-23,4.900000
