county_site_id,parameter_code,date_local,arithmetic_mean
051-0001,88101,2024-08-01,15.016422
051-0001,88101,2024-08-02,11.298529
051-0001,88101,2024-08-03,8.117136
051-0001,88101,2024-08-04,5.857353
051-0001,88101,2024-08-05,4.667402
051-0001,88101,2024-08-06,5.049020
051-0001,88101,2024-08-07,7.203186
051-0001,88101,2024-08-08,12.166496
051-0001,88101,2024-08-09,9.854987
051-0001,88101,2024-08-10,6.387255
051-0001,88101,2024-08-11,7.082353
051-0001,88101,2024-08-12,4.014706
051-0001,88101,2024-08-13,2.983578
051-0001,88101,2024-08-14,3.425980
051-0001,88101,2024-08-15,2.800000
051-0001,88101,2024-08-16,3.434559
051-0001,88101,2024-08-17,3.893873
051-0001,88101,2024-08-18,2.216912
051-0001,88101,2024-08-19,2.468627
051-0001,88101,2024-08-20,2.956373
051-0001,88101,2024-08-21,2.957353
051-0001,88101,2024-08-22,3.419853
051-0001,88101,2024-08-23,2.313480
051-0001,88101,2024-08-24,6.671078
051-0001,88101,2024-08-25,5.824510
051-0001,88101,2024-08-26,6.112990
051-0001,88101,2024-08-27,3.856373
051-0001,88101,2024-08-28,5.448284
051-0001,88101,2024-08-29,4.525980
051-0001,88101,2024-08-30,4.406127
051-0001,88101,2024-08-31,5.838725
051-0001,88101,2024-09-01,6.684069
051-0001,88101,2024-09-02,4.757843
051-0001,88101,2024-09-03,3.353186
051-0001,88101,2024-09-04,11.385539
051-0001,88101,2024-09-05,12.238725
051-0001,88101,2024-09-06,6.623039
051-0001,88101,2024-09-07,7.213480
051-0001,88101,2024-09-08,7.973529
051-0001,88101,2024-09-09,6.046569
051-0001,88101,2024-09-10,5.018382
051-0001,88101,2024-09-11,26.002696
051-0001,88101,2024-09-12,11.877696
051-0001,88101,2024-09-13,3.342647
051-0001,88101,2024-09-14,6.154657
051-0001,88101,2024-09-15,4.817157
051-0001,88101,2024-09-16,2.854412
051-0001,88101,2024-09-17,3.055392
051-0001,88101,2024-09-18,2.658824
051-0001,88101,2024-09-19,3.469853
051-0001,88101,2024-09-20,4.265196
051-0001,88101,2024-09-21,3.611520
051-0001,88101,2024-09-22,4.324755
051-0001,88101,2024-09-23,3.659804
051-0001,88101,2024-09-24,3.196814
051-0001,88101,2024-09-25,3.414706
051-0001,88101,2024-09-26,4.268627
051-0001,88101,2024-09-27,4.619363
051-0001,88101,2024-09-28,5.142892
051-0001,88101,2024-09-29,4.960294
051-0001,88101,2024-09-30,5.421814
051-0001,88101,2024-10-01,5.226225
051-0001,88101,2024-10-02,5.325245
051-0001,88101,2024-10-03,5.596078
051-0001,88101,2024-10-04,7.616422
051-0001,88101,2024-10-05,5.789706
051-0001,88101,2024-10-06,5.366912
051-0001,88101,2024-10-07,6.677206
051-0001,88101,2024-10-08,15.932843
051-0001,88101,2024-10-09,7.176225
051-0001,88101,2024-10-10,4.975000
051-0001,88101,2024-10-11,6.185294
051-0001,88101,2024-10-12,6.508333
051-0001,88101,2024-10-13,7.177206
051-0001,88101,2024-10-14,8.521324
051-0001,88101,2024-10-15,10.082598
051-0001,88101,2024-10-16,3.797304
051-0001,88101,2024-10-17,2.454902
051-0001,88101,2024-10-18,1.255882
051-0001,88101,2024-10-19,4.805147
051-0001,88101,2024-10-20,4.684804
051-0001,88101,2024-10-21,2.552941
051-0001,88101,2024-10-22,3.292892
051-0001,88101,2024-10-23,2.762745
051-0001,88101,2024-10-24,2.815196
051-0001,88101,2024-10-25,3.843137
051-0001,88101,2024-10-26,2.759559
051-0001,88101,2024-10-27,2.301225
051-0001,88101,2024-10-28,3.473775
051-0001,88101,2024-10-29,1.424755
051-0001,88101,2024-10-30,4.306373
051-0001,88101,2024-10-31,3.397794
051-0001,88101,2024-11-01,2.529412
051-0001,88101,2024-11-02,3.186029
051-0001,88101,2024-11-03,1.163725
051-0001,88101,2024-11-04,1.713971
051-0001,88101,2024-11-05,3.126961
051-0001,88101,2024-11-06,1.616176
051-0001,88101,2024-11-07,2.562500
051-0001,88101,2024-11-08,4.955637
051-0001,88101,2024-11-09,5.492892
051-0001,88101,2024-11-10,2.775735
051-0001,88101,2024-11-11,2.510539
051-0001,88101,2024-11-12,1.763725
051-0001,88101,2024-11-13,2.239951
051-0001,88101,2024-11-14,2.987500
051-0001,88101,2024-11-15,3.137500
051-0001,88101,2024-11-16,2.743627
051-0001,88101,2024-11-17,3.241176
051-0001,88101,2024-11-18,1.576716
051-0001,88101,2024-11-19,1.898529
051-0001,88101,2024-11-20,2.390931
051-0001,88101,2024-11-21,3.109559
051-0001,88101,2024-11-22,3.745588
051-0001,88101,2024-11-23,2.550245
051-0001,88101,2024-11-24,1.171814
051-0001,88101,2024-11-25,2.236520
051-0001,88101,2024-11-26,2.628186
051-0001,88101,2024-11-27,2.730147
051-0001,88101,2024-11-28,5.038235
051-0001,88101,2024-11-29,4.788480
051-0001,88101,2024-11-30,3.204902
051-0001,88101,2024-12-01,3.527451
051-0001,88101,2024-12-02,4.077696
051-0001,88101,2024-12-03,4.626225
051-0001,88101,2024-12-04,4.317157
051-0001,88101,2024-12-05,6.676471
051-0001,88101,2024-12-06,5.848775
051-0001,88101,2024-12-07,8.712990
051-0001,88101,2024-12-08,4.657108
051-0001,88101,2024-12-09,1.259069
051-0001,88101,2024-12-10,3.567402
051-0001,88101,2024-12-11,4.623529
051-0001,88101,2024-12-12,3.633578
051-0001,88101,2024-12-13,2.032108
051-0001,88101,2024-12-14,3.071569
051-0001,88101,2024-12-15,1.582598
051-0001,88101,2024-12-16,4.856373
051-0001,88101,2024-12-17,3.111520
051-0001,88101,2024-12-18,3.541912
051-0001,88101,2024-12-19,3.307843
051-0001,88101,2024-12-20,6.003431
051-0001,88101,2024-12-21,4.322304
051-0001,88101,2024-12-22,4.902206
051-0001,88101,2024-12-23,4.490441
051-0001,88101,2024-12-24,6.487745
051-0001,88101,2024-12-25,3.211765
051-0001,88101,2024-12-26,1.963971
051-0001,88101,2024-12-27,2.434804
051-0001,88101,2024-12-28,3.692647
051-0001,88101,2024-12-29,5.125490
051-0001,88101,2024-12-30,1.022549
051-0001,88101,2024-12-31,2.728922
051-0001,88101,2025-01-01,7.382353
051-0001,88101,2025-01-02,4.164706
051-0001,88101,2025-01-03,4.333333
051-0001,88101,2025-01-04,1.305392
051-0001,88101,2025-01-05,3.187745
051-0001,88101,2025-01-06,4.875245
051-0001,88101,2025-01-07,1.359559
051-0001,88101,2025-01-08,2.782843
051-0001,88101,2025-01-09,2.528431
051-0001,88101,2025-01-10,4.018382
051-0001,88101,2025-01-11,2.854902
051-0001,88101,2025-01-12,2.164951
051-0001,88101,2025-01-13,4.313811
051-0001,88101,2025-01-14,5.368627
051-0001,88101,2025-01-15,9.139216
051-0001,88101,2025-01-16,6.147059
051-0001,88101,2025-01-17,3.244363
051-0001,88101,2025-01-18,2.017892
051-0001,88101,2025-01-19,2.316912
051-0001,88101,2025-01-20,2.700980
051-0001,88101,2025-01-21,5.355147
051-0001,88101,2025-01-22,2.637255
051-0001,88101,2025-01-23,4.246324
051-0001,88101,2025-01-24,4.650735
051-0001,88101,2025-01-25,2.464461
051-0001,88101,2025-01-26,4.314461
051-0001,88101,2025-01-27,9.386765
051-0001,88101,2025-01-28,9.412990
051-0001,88101,2025-01-29,6.755147
051-0001,88101,2025-01-30,14.936275
051-0001,88101,2025-01-31,9.314706
051-0001,88101,2025-02-01,2.413725
051-0001,88101,2025-02-02,3.538480
051-0001,88101,2025-02-03,2.584069
051-0001,88101,2025-02-04,2.119608
051-0001,88101,2025-02-05,3.800735
051-0001,88101,2025-02-06,4.729923
051-0001,88101,2025-02-07,2.321814
051-0001,88101,2025-02-08,1.338480
051-0001,88101,2025-02-09,2.523284
051-0001,88101,2025-02-10,2.100000
051-0001,88101,2025-02-11,3.189706
051-0001,88101,2025-02-12,2.319853
051-0001,88101,2025-02-13,2.381127
051-0001,88101,2025-02-14,2.801471
051-0001,88101,2025-02-15,1.174020
051-0001,88101,2025-02-16,5.078676
051-0001,88101,2025-02-17,5.625980
051-0001,88101,2025-02-18,3.141667
051-0001,88101,2025-02-19,4.814216
051-0001,88101,2025-02-20,4.710049
051-0001,88101,2025-02-21,5.620343
051-0001,88101,2025-02-22,6.417402
051-0001,88101,2025-02-23,6.514706
051-0001,88101,2025-02-24,4.183824
051-0001,88101,2025-02-25,1.969118
051-0001,88101,2025-02-26,1.722304
051-0001,88101,2025-02-27,3.194853
051-0001,88101,2025-02-28,3.927941
051-0001,88101,2025-03-01,4.576716
051-0001,88101,2025-03-02,6.373529
051-0001,88101,2025-03-03,6.808088
051-0001,88101,2025-03-04,3.824020
051-0001,88101,2025-03-05,2.482108
051-0001,88101,2025-03-06,1.218137
051-0001,88101,2025-03-07,1.363235
051-0001,88101,2025-03-08,4.212745
051-0001,88101,2025-03-09,4.416422
051-0001,88101,2025-03-10,2.856618
051-0001,88101,2025-03-11,4.734559
051-0001,88101,2025-03-12,3.926716
051-0001,88101,2025-03-13,1.009559
051-0001,88101,2025-03-14,0.755147
051-0001,88101,2025-03-15,1.365686
051-0001,88101,2025-03-16,2.549265
051-0001,88101,2025-03-17,3.332108
051-0001,88101,2025-03-18,1.011520
051-0001,88101,2025-03-19,2.679167
051-0001,88101,2025-03-20,2.682353
051-0001,88101,2025-03-21,1.821569
051-0001,88101,2025-03-22,1.435049
051-0001,88101,2025-03-23,0.856373
051-0001,88101,2025-03-24,1.672794
051-0001,88101,2025-03-25,2.206481
051-0001,88101,2025-03-26,2.522549
051-0001,88101,2025-03-27,5.722304
051-0001,88101,2025-03-28,9.732353
051-0001,88101,2025-03-29,11.167402
051-0001,88101,2025-03-30,5.066912
051-0001,88101,2025-03-31,5.134069
051-0001,88101,2025-04-01,1.461275
051-0001,88101,2025-04-02,1.363971
051-0001,88101,2025-04-03,1.710294
051-0001,88101,2025-04-04,3.146078
051-0001,88101,2025-04-05,2.705147
051-0001,88101,2025-04-06,3.562255
051-0001,88101,2025-04-07,3.657108
051-0001,88101,2025-04-08,7.454167
051-0001,88101,2025-04-09,10.309804
051-0001,88101,2025-04-10,8.721078
051-0001,88101,2025-04-11,6.723284
051-0001,88101,2025-04-12,4.367892
051-0001,88101,2025-04-13,4.052451
051-0001,88101,2025-04-14,4.603431
051-0001,88101,2025-04-15,4.815196
051-0001,88101,2025-04-16,3.948849
051-0001,88101,2025-04-17,2.867402
051-0001,88101,2025-04-18,1.861765
051-0001,88101,2025-04-19,3.737255
051-0001,88101,2025-04-20,3.192157
051-0001,88101,2025-04-21,3.604902
051-0001,88101,2025-04-22,4.828676
051-0001,88101,2025-04-23,4.873284
051-0001,88101,2025-04-24,4.188725
051-0001,88101,2025-04-25,4.379657
051-0001,88101,2025-04-26,3.568382
051-0001,88101,2025-04-27,4.482353
051-0001,88101,2025-04-28,2.224510
051-0001,88101,2025-04-29,3.191176
051-0001,88101,2025-04-30,2.984804
051-0001,88101,2025-05-01,3.990196
051-0001,88101,2025-05-02,4.342157
051-0001,88101,2025-05-03,4.377696
051-0001,88101,2025-05-04,3.427206
051-0001,88101,2025-05-05,3.445833
051-0001,88101,2025-05-06,1.208824
051-0001,88101,2025-05-07,2.682353
051-0001,88101,2025-05-08,3.834804
051-0001,88101,2025-05-09,4.613235
051-0001,88101,2025-05-10,5.929167
051-0001,88101,2025-05-11,6.745833
051-0001,88101,2025-05-12,7.943873
051-0001,88101,2025-05-13,9.541667
