county_site_id,parameter_code,date_local,arithmetic_mean
011-0001,61101,1993-01-01,3.091667
011-0001,61101,1993-01-02,3.116667
011-0001,61101,1993-01-03,2.054167
011-0001,61101,1993-01-04,2.537500
011-0001,61101,1993-01-05,1.600000
011-0001,61101,1993-01-06,1.191667
011-0001,61101,1993-01-07,0.822727
011-0001,61101,1993-01-08,1.070833
011-0001,61101,1993-01-09,2.291667
011-0001,61101,1993-01-10,1.358333
011-0001,61101,1993-01-11,2.608333
011-0001,61101,1993-01-12,1.908333
011-0001,61101,1993-01-13,1.404167
011-0001,61101,1993-01-14,1.456522
011-0001,61101,1993-01-15,1.729167
011-0001,61101,1993-01-16,1.979167
011-0001,61101,1993-01-17,1.654167
011-0001,61101,1993-01-18,2.300000
011-0001,61101,1993-01-19,1.879167
011-0001,61101,1993-01-20,1.991667
011-0001,61101,1993-01-21,1.779167
011-0001,61101,1993-01-22,7.570833
011-0001,61101,1993-01-23,2.500000
011-0001,61101,1993-01-24,1.516667
011-0001,61101,1993-01-25,1.287500
011-0001,61101,1993-01-26,1.275000
011-0001,61101,1993-01-27,1.459091
011-0001,61101,1993-01-28,2.108333
011-0001,61101,1993-01-29,1.445833
011-0001,61101,1993-01-30,2.554167
011-0001,61101,1993-01-31,2.220833
011-0001,61101,1993-02-01,1.337500
011-0001,61101,1993-02-02,1.341667
011-0001,61101,1993-02-03,1.845833
011-0001,61101,1993-02-04,2.550000
011-0001,61101,1993-02-05,2.004167
011-0001,61101,1993-02-06,1.545833
011-0001,61101,1993-02-07,1.354167
011-0001,61101,1993-02-08,1.416667
011-0001,61101,1993-02-09,1.400000
011-0001,61101,1993-02-10,1.495833
011-0001,61101,1993-02-11,1.675000
011-0001,61101,1993-02-12,2.279167
011-0001,61101,1993-02-13,2.416667
011-0001,61101,1993-02-14,2.637500
011-0001,61101,1993-02-15,2.520833
011-0001,61101,1993-02-16,2.512500
011-0001,61101,1993-02-17,2.154167
011-0001,61101,1993-02-18,2.029167
011-0001,61101,1993-02-19,9.825000
011-0001,61101,1993-02-20,4.579167
011-0001,61101,1993-02-21,3.737500
011-0001,61101,1993-02-22,3.025000
011-0001,61101,1993-02-23,2.241667
011-0001,61101,1993-02-24,2.033333
011-0001,61101,1993-02-25,2.950000
011-0001,61101,1993-02-26,2.675000
011-0001,61101,1993-02-27,2.733333
011-0001,61101,1993-02-28,2.608333
011-0001,61101,1993-03-01,2.600000
011-0001,61101,1993-03-02,2.587500
011-0001,61101,1993-03-03,2.562500
011-0001,61101,1993-03-04,2.729167
011-0001,61101,1993-03-05,2.387500
011-0001,61101,1993-03-06,2.087500
011-0001,61101,1993-03-07,3.200000
011-0001,61101,1993-03-08,2.508333
011-0001,61101,1993-03-09,1.954167
011-0001,61101,1993-03-10,1.695833
011-0001,61101,1993-03-11,2.695833
011-0001,61101,1993-03-12,3.158333
011-0001,61101,1993-03-13,2.025000
011-0001,61101,1993-03-14,2.116667
011-0001,61101,1993-03-15,2.604167
011-0001,61101,1993-03-16,3.166667
011-0001,61101,1993-03-17,4.158333
011-0001,61101,1993-03-18,3.325000
011-0001,61101,1993-03-19,3.125000
011-0001,61101,1993-03-20,4.245833
011-0001,61101,1993-03-21,3.795833
011-0001,61101,1993-03-22,3.050000
011-0001,61101,1993-03-23,5.095833
011-0001,61101,1993-03-24,8.025000
011-0001,61101,1993-03-25,6.912500
011-0001,61101,1993-03-26,3.991667
011-0001,61101,1993-03-27,3.725000
011-0001,61101,1993-03-28,2.091667
011-0001,61101,1993-03-29,2.266667
011-0001,61101,1993-03-30,3.462500
011-0001,61101,1993-03-31,3.733333
011-0001,61101,1993-04-01,5.366667
011-0001,61101,1993-04-02,4.412500
011-0001,61101,1993-04-03,3.791667
011-0001,61101,1993-04-04,4.454167
011-0001,61101,1993-04-05,3.470833
011-0001,61101,1993-04-06,4.287500
011-0001,61101,1993-04-07,4.158333
011-0001,61101,1993-04-08,5.141667
011-0001,61101,1993-04-09,7.150000
011-0001,61101,1993-04-10,4.141667
011-0001,61101,1993-04-11,3.691667
011-0001,61101,1993-04-12,4.283333
011-0001,61101,1993-04-13,2.975000
011-0001,61101,1993-04-14,3.975000
011-0001,61101,1993-04-15,3.595833
011-0001,61101,1993-04-16,3.666667
011-0001,61101,1993-04-17,3.795833
011-0001,61101,1993-04-18,7.004167
011-0001,61101,1993-04-19,4.300000
011-0001,61101,1993-04-20,3.441667
011-0001,61101,1993-04-21,2.575000
011-0001,61101,1993-04-22,5.945833
011-0001,61101,1993-04-23,4.291667
011-0001,61101,1993-04-24,3.350000
011-0001,61101,1993-04-25,3.945833
011-0001,61101,1993-04-26,4.729167
011-0001,61101,1993-04-27,3.654167
011-0001,61101,1993-04-28,3.766667
011-0001,61101,1993-04-29,3.504167
011-0001,61101,1993-04-30,3.954167
011-0001,61101,1993-05-01,3.491667
011-0001,61101,1993-05-02,3.058333
011-0001,61101,1993-05-03,5.825000
011-0001,61101,1993-05-04,3.420833
011-0001,61101,1993-05-05,2.012500
011-0001,61101,1993-05-06,3.379167
011-0001,61101,1993-05-07,4.016667
011-0001,61101,1993-05-08,3.133333
011-0001,61101,1993-05-09,3.633333
011-0001,61101,1993-05-10,2.858333
011-0001,61101,1993-05-11,3.878261
011-0001,61101,1993-05-12,6.766667
011-0001,61101,1993-05-13,4.100000
