county_site_id,parameter_code,date_local,arithmetic_mean
011-0001,88101,1999-01-04,14.800000
011-0001,88101,1999-01-06,9.000000
011-0001,88101,1999-01-09,1.200000
011-0001,88101,1999-01-12,12.300000
011-0001,88101,1999-01-15,7.800000
011-0001,88101,1999-01-18,6.700000
011-0001,88101,1999-01-21,2.900000
011-0001,88101,1999-01-24,20.100000
011-0001,88101,1999-01-27,9.400000
011-0001,88101,1999-01-30,46.900000
011-0001,88101,1999-02-02,12.700000
011-0001,88101,1999-02-05,13.400000
011-0001,88101,1999-02-08,9.200000
011-0001,88101,1999-02-11,11.700000
011-0001,88101,1999-02-14,19.900000
011-0001,88101,1999-02-17,6.100000
011-0001,88101,1999-02-20,7.900000
011-0001,88101,1999-02-23,3.300000
011-0001,88101,1999-02-26,2.200000
011-0001,88101,1999-03-01,4.800000
011-0001,88101,1999-03-04,3.500000
011-0001,88101,1999-03-07,7.600000
011-0001,88101,1999-03-10,9.300000
011-0001,88101,1999-03-13,17.300000
011-0001,88101,1999-03-16,5.400000
011-0001,88101,1999-03-19,10.500000
011-0001,88101,1999-03-22,4.300000
011-0001,88101,1999-03-25,5.400000
011-0001,88101,1999-03-28,7.300000
011-0001,88101,1999-03-31,7.500000
011-0001,88101,1999-04-03,5.500000
011-0001,88101,1999-04-06,3.800000
011-0001,88101,1999-04-09,2.900000
011-0001,88101,1999-04-12,5.100000
011-0001,88101,1999-04-15,4.900000
011-0001,88101,1999-04-18,5.200000
011-0001,88101,1999-04-22,4.700000
011-0001,88101,1999-04-24,5.000000
011-0001,88101,1999-04-27,3.800000
011-0001,88101,1999-04-30,5.600000
011-0001,88101,1999-05-03,2.300000
011-0001,88101,1999-05-06,5.300000
011-0001,88101,1999-05-09,4.000000
011-0001,88101,1999-05-12,5.700000
011-0001,88101,1999-05-15,2.400000
011-0001,88101,1999-05-18,4.800000
011-0001,88101,1999-05-21,7.000000
011-0001,88101,1999-05-24,5.600000
011-0001,88101,1999-05-27,7.500000
011-0001,88101,1999-05-30,4.300000
011-0001,88101,1999-06-02,3.500000
011-0001,88101,1999-06-05,4.600000
011-0001,88101,1999-06-11,4.500000
011-0001,88101,1999-06-17,4.700000
011-0001,88101,1999-06-20,5.500000
011-0001,88101,1999-06-23,2.900000
011-0001,88101,1999-06-26,5.400000
011-0001,88101,1999-06-29,3.100000
011-0001,88101,1999-07-02,8.000000
011-0001,88101,1999-07-05,6.900000
011-0001,88101,1999-07-08,5.700000
011-0001,88101,1999-07-11,8.600000
011-0001,88101,1999-07-14,4.700000
011-0001,88101,1999-07-17,6.300000
011-0001,88101,1999-07-20,5.000000
011-0001,88101,1999-07-23,6.400000
011-0001,88101,1999-07-26,7.500000
011-0001,88101,1999-07-29,5.500000
011-0001,88101,1999-08-01,6.000000
011-0001,88101,1999-08-04,7.100000
011-0001,88101,1999-08-07,4.500000
011-0001,88101,1999-08-10,4.800000
011-0001,88101,1999-08-13,6.200000
011-0001,88101,1999-08-16,6.300000
011-0001,88101,1999-08-19,5.300000
011-0001,88101,1999-08-22,8.600000
011-0001,88101,1999-08-25,5.600000
011-0001,88101,1999-09-03,5.700000
011-0001,88101,1999-09-06,5.800000
011-0001,88101,1999-09-09,7.700000
011-0001,88101,1999-09-12,4.800000
011-0001,88101,1999-09-15,7.700000
011-0001,88101,1999-09-18,7.100000
011-0001,88101,1999-09-21,6.100000
011-0001,88101,1999-09-24,6.600000
011-0001,88101,1999-09-27,3.400000
011-0001,88101,1999-09-30,6.700000
011-0001,88101,1999-10-03,4.200000
011-0001,88101,1999-10-06,6.300000
011-0001,88101,1999-10-09,4.500000
011-0001,88101,1999-10-12,5.000000
011-0001,88101,1999-10-15,5.700000
011-0001,88101,1999-10-18,6.300000
011-0001,88101,1999-10-21,9.100000
011-0001,88101,1999-10-24,7.900000
011-0001,88101,1999-10-27,8.300000
011-0001,88101,1999-10-30,7.100000
011-0001,88101,1999-11-02,9.600000
011-0001,88101,1999-11-05,6.100000
011-0001,88101,1999-11-08,5.500000
011-0001,88101,1999-11-11,11.700000
